dataset,split,protocol,seed,train_seed,support_query_seed,support_frac,method,method_label,method_family,is_oracle,drift_space,selected_hparams,selection_source,AUC_old,AUC_new,RMSE_old,RMSE_new,ACC_old,ACC_new,F1_old,F1_new,TMD
a0910,random,ec6331b45abd69ac,21,21,,,EWC,EWC (lambda=10000),continual_learning_baseline,False,embedding,"{""lambda"": 10000}",fixed_from_existing_result,0.6970487688878156,0.6627965457636749,0.5255329409783435,0.539168005040387,0.6680569576536847,0.6372653837015918,0.7469572085299419,0.7130034306123408,0.0886317566037178
a0910,random,ec6331b45abd69ac,21,21,,,DER++,DER++ (mem=5000),continual_learning_baseline,False,embedding,"{""mem_size"": 5000}",fixed_from_existing_result,0.7145163910449148,0.6923326709978628,0.4492498047497173,0.45978649261268717,0.6953934434939695,0.6764076977904491,0.7778853976986556,0.7637877211238293,0.037473760545253754
a0910,random,ec6331b45abd69ac,21,21,,,C-LoRA,C-LoRA (lambda=10000),continual_learning_baseline,False,embedding,"{""lambda"": 10000}",fixed_from_existing_result,0.7014414675458529,0.664001665587207,0.5203559674340973,0.5405941322511115,0.6797460283725626,0.6385721073889284,0.7611972821457578,0.7143862942971133,0.12984183430671692
a0910,random,ec6331b45abd69ac,21,21,,,X-DER,X-DER (mem=5000),gncdm_baseline,False,gncdm_concept,"{""mem_size"": 5000}",fixed_from_existing_result,0.7481014502993382,0.7022548008131022,0.42757963973487406,0.45099464585400045,0.7310982413261782,0.6914350201948206,0.8148324308502853,0.7794710701702254,0.09259090572595596
a0910,random,ec6331b45abd69ac,21,21,,,Full-Replay,Full Replay Oracle,oracle,True,gncdm_concept,{},fixed_or_not_applicable,0.7596899236247543,0.7623401863443977,0.4271679272303984,0.4302574061546583,0.735800435683545,0.729567593252554,0.8142475578550216,0.802206872583518,0.07184787094593048
a0910,random,ec6331b45abd69ac,21,21,,,C-LoRA-GNCDM,C-LoRA-GNCDM (lambda=10),gncdm_baseline,False,gncdm_concept,"{""lambda"": 10.0}",fixed_from_existing_result,0.7283871058560702,0.7501857091280872,0.4617837887049024,0.43669518886709185,0.6953403113543383,0.7232715609408411,0.7738780660935405,0.7916088920695978,0.1657402664422989
a0910,random,ec6331b45abd69ac,21,21,,,ICD,ICD,external_baseline,False,icd_trait,{},fixed_protocol_external_icd,0.6028792068283719,0.6675220103733986,0.4915865469056293,0.4728266685014651,0.543976824655991,0.65,0.5920380102224462,0.7509739286784537,4.224229335784912
a0910,random,ec6331b45abd69ac,21,21,,,CLEAN-Full,Ours (Dynamic DNA),gncdm_strategy,False,gncdm_concept,{},fixed_or_not_applicable,0.7598849261094001,0.7524488052210455,0.4259047980414185,0.43335269580070684,0.7360395303118856,0.7246376811594203,0.8141553194673051,0.7986273998783772,0.0
a0910,random,ec6331b45abd69ac,21,21,,,CLEAN-LoRA,Ours (LoRA),gncdm_strategy,False,gncdm_concept,{},fixed_or_not_applicable,0.7598849261094001,0.7487009898469346,0.4259047980414185,0.43446457409674394,0.7360395303118856,0.7247564742219055,0.8141553194673051,0.7984165651644336,0.0
a0910,random,ec6331b45abd69ac,42,42,,,G-NCDM(Anchor),Base,anchor,False,gncdm_concept,{},fixed_or_not_applicable,0.7567435932448103,,0.42784625838366863,,0.7330109983529036,,0.8101839610168852,,
a0910,random,ec6331b45abd69ac,42,42,,,EWC,EWC (lambda=10000),continual_learning_baseline,False,embedding,"{""lambda"": 10000}",fixed_from_existing_result,0.7002416816418315,0.6739027901546137,0.5203106069838319,0.5287733019522398,0.6746187768981456,0.6537776193870278,0.7538980871242565,0.7307248117522058,0.08915533125400543
a0910,random,ec6331b45abd69ac,42,42,,,DER++,DER++ (mem=5000),continual_learning_baseline,False,embedding,"{""mem_size"": 5000}",fixed_from_existing_result,0.7090735168873392,0.7014772022560293,0.4541391145040816,0.46017112765055007,0.6949418203071037,0.6851983844143502,0.7794402934905788,0.7700451232211037,0.04756294563412666
a0910,random,ec6331b45abd69ac,42,42,,,C-LoRA,C-LoRA (lambda=10000),continual_learning_baseline,False,embedding,"{""lambda"": 10000}",fixed_from_existing_result,0.6977129736348222,0.6687106713358084,0.5199244202026695,0.5322011334397423,0.674379682269805,0.6490852934188643,0.7551293577065228,0.7234600262123198,0.13299664855003357
a0910,random,ec6331b45abd69ac,42,42,,,X-DER,X-DER (mem=5000),gncdm_baseline,False,gncdm_concept,"{""mem_size"": 5000}",fixed_from_existing_result,0.7458376135389203,0.707530040289332,0.43008070971529905,0.449611388086447,0.72822910578609,0.6990971727251128,0.8109895794841475,0.7826683826683827,0.04896984249353409
a0910,random,ec6331b45abd69ac,42,42,,,Full-Replay,Full Replay Oracle,oracle,True,gncdm_concept,{},fixed_or_not_applicable,0.761589979411846,0.7641089533430642,0.4272002089260131,0.43156220826868097,0.738536740874555,0.7337847469707769,0.8200138985406532,0.807507301151005,0.0678616389632225
a0910,random,ec6331b45abd69ac,42,42,,,C-LoRA-GNCDM,C-LoRA-GNCDM (lambda=10),gncdm_baseline,False,gncdm_concept,"{""lambda"": 10.0}",fixed_from_existing_result,0.7272245721825805,0.751603445092595,0.4561699362593519,0.4373152560832185,0.7032570001593964,0.722855785222143,0.7817165637457985,0.7903675083116183,0.1418345868587494
a0910,random,ec6331b45abd69ac,42,42,,,ICD,ICD,external_baseline,False,icd_trait,{},fixed_protocol_external_icd,0.6028792068283719,0.6675220103733986,0.4915865469056293,0.4728266685014651,0.543976824655991,0.65,0.5920380102224462,0.7509739286784537,4.224229335784912
a0910,random,ec6331b45abd69ac,42,42,,,CLEAN-Full,Ours (Dynamic DNA),gncdm_strategy,False,gncdm_concept,{},fixed_or_not_applicable,0.7567435932448103,0.7490086064749297,0.42784625838366863,0.4345075601197605,0.7330109983529036,0.7191732002851033,0.8101839610168852,0.7948628948281846,0.0
a0910,random,ec6331b45abd69ac,42,42,,,CLEAN-LoRA,Ours (LoRA),gncdm_strategy,False,gncdm_concept,{},fixed_or_not_applicable,0.7567435932448103,0.74052638525413,0.42784625838366863,0.43946113181951474,0.7330109983529036,0.7194107864100736,0.8101839610168852,0.7912874436688169,0.0
a0910,random,ec6331b45abd69ac,84,84,,,G-NCDM(Anchor),Base,anchor,False,gncdm_concept,{},fixed_or_not_applicable,0.7549582095136671,,0.42964611936505404,,0.7333563572605069,,0.810769027733263,,
a0910,random,ec6331b45abd69ac,84,84,,,EWC,EWC (lambda=10000),continual_learning_baseline,False,embedding,"{""lambda"": 10000}",fixed_from_existing_result,0.6985632078288817,0.6656500320007664,0.5238021853760005,0.5395439240353753,0.6719090377769513,0.6412449512948444,0.7515090543259557,0.7180995052739662,0.08990536630153656
a0910,random,ec6331b45abd69ac,84,84,,,DER++,DER++ (mem=5000),continual_learning_baseline,False,embedding,"{""mem_size"": 5000}",fixed_from_existing_result,0.7118553013734492,0.695482840146951,0.45254463314331533,0.4602944991145062,0.6928962329313001,0.6789617486338798,0.7737591983716925,0.7623235565718306,0.037381984293460846
a0910,random,ec6331b45abd69ac,84,84,,,C-LoRA,C-LoRA (lambda=10000),continual_learning_baseline,False,embedding,"{""lambda"": 10000}",fixed_from_existing_result,0.6950451327603286,0.6602660810203158,0.5232141325103133,0.541442495068591,0.6732639073375485,0.6378593490140175,0.7543884173739391,0.7143325680551,0.13037896156311035
a0910,random,ec6331b45abd69ac,84,84,,,X-DER,X-DER (mem=5000),gncdm_baseline,False,gncdm_concept,"{""mem_size"": 5000}",fixed_from_existing_result,0.7409290112429907,0.7132924138185506,0.43160029723454635,0.44795195871332405,0.7276712183199617,0.6970776906628653,0.8108008342407855,0.7807206122624474,0.08832929283380508
a0910,random,ec6331b45abd69ac,84,84,,,Full-Replay,Full Replay Oracle,oracle,True,gncdm_concept,{},fixed_or_not_applicable,0.7602634632382872,0.7619478009901324,0.42781515821102645,0.4305273554177323,0.7379788534084267,0.7349132810643858,0.8169348701672328,0.808249194414608,0.07025294750928879
a0910,random,ec6331b45abd69ac,84,84,,,C-LoRA-GNCDM,C-LoRA-GNCDM (lambda=10),gncdm_baseline,False,gncdm_concept,"{""lambda"": 10.0}",fixed_from_existing_result,0.7325979298976915,0.7486920170276642,0.4650338797738834,0.4355328378263938,0.6956059720524945,0.7265977666904253,0.7691966803641931,0.7989341720176473,0.1172870323061943
a0910,random,ec6331b45abd69ac,84,84,,,ICD,ICD,external_baseline,False,icd_trait,{},fixed_protocol_external_icd,0.6028792068283719,0.6675220103733986,0.4915865469056293,0.4728266685014651,0.543976824655991,0.65,0.5920380102224462,0.7509739286784537,4.224229335784912
a0910,random,ec6331b45abd69ac,84,84,,,CLEAN-Full,Ours (Dynamic DNA),gncdm_strategy,False,gncdm_concept,{},fixed_or_not_applicable,0.7549582095136671,0.7513086086281013,0.42964611936505404,0.43418902167739065,0.7333563572605069,0.7229151817533856,0.810769027733263,0.7961546864758575,0.0
a0910,random,ec6331b45abd69ac,84,84,,,CLEAN-LoRA,Ours (LoRA),gncdm_strategy,False,gncdm_concept,{},fixed_or_not_applicable,0.7549582095136671,0.746507723041359,0.42964611936505404,0.4373662400364373,0.7333563572605069,0.7201829413162272,0.810769027733263,0.7903333481685878,0.0
